CustomerID,total_spend,avg_order_value,CustomerName,SignupDate,Region_Asia,Region_Europe,Region_North America,Region_South America,favorite_category_Books,favorite_category_Clothing,favorite_category_Electronics,favorite_category_Home Decor,Cluster,PCA1,PCA2
C0016,3874.42,774.884,Emily Woods,2024-01-03,False,False,True,False,False,True,False,False,3,412.372538261729,57.49571586690547
C0017,4753.82,594.2275,Jennifer King,2023-12-05,False,True,False,False,True,False,False,False,3,1276.323645248498,-186.57271134979487
C0018,4781.85,956.3700000000001,Tyler Haynes,2024-09-21,False,False,True,False,True,False,False,False,3,1330.5898476936854,172.5759793935095
C0019,2185.8199999999997,364.3033333333333,Brandon Rodriguez,2023-01-12,False,True,False,False,True,False,False,False,1,-1301.5944702493475,-229.31963695403297
C0020,922.41,922.41,Mr. Manuel Conway,2024-06-11,False,False,True,False,False,False,True,False,2,-2521.1183518691614,419.1009176954747
C0021,5419.92,677.49,Robert Blanchard,2023-04-17,True,False,False,False,True,False,False,False,3,1946.7125640176964,-151.92355309419878
C0022,4655.07,775.8449999999999,Teresa Esparza,2023-10-27,True,False,False,False,False,True,False,False,3,1191.029398709995,1.738958511256385
C0023,5158.65,859.775,Nicholas Cain,2022-03-04,False,True,False,False,True,False,False,False,3,1699.3763125958303,48.86142422355084
C0024,3627.02,518.1457142857142,Michele Cooley,2024-02-05,False,False,True,False,True,False,False,False,3,146.97388637495123,-180.58981531060294
C0025,1589.81,397.4525,Gregory Odom,2022-07-04,False,False,False,True,False,False,False,True,2,-1893.6210908031846,-152.9570312852906
C0026,3549.05,887.2625,Sara Miller,2024-05-03,False,False,True,False,False,False,True,False,3,96.02688721143477,193.21639129111333
C0027,2562.94,640.735,Justin Heath,2022-11-09,True,False,False,False,True,False,False,False,1,-905.3878122797128,18.9830888182953
C0028,6819.57,852.44625,Jennifer Pena,2024-06-29,True,False,False,False,False,False,True,False,0,3355.3746666632887,-79.11640258551853
C0029,1785.8700000000001,446.46750000000003,Erin Manning,2022-04-16,False,False,True,False,False,True,False,False,2,-1694.518223106626,-118.31612168218857
C0030,2549.6800000000003,509.93600000000004,Mark Brock,2024-01-30,False,False,True,False,False,True,False,False,1,-928.1155936991354,-110.50746106148108
C0031,2005.38,501.345,Tina Miller,2024-04-11,False,False,False,True,False,False,False,True,1,-1471.6013191814495,-79.53096549713769
C0032,673.0,224.33333333333334,Dustin Campbell,2024-04-17,False,False,False,True,True,False,False,False,2,-2820.585677147863,-259.0109235726502
C0033,132.64,132.64,Tyler Holt,2024-08-04,False,False,True,False,False,True,False,False,2,-3366.1794577022356,-311.20426032157724
C0034,3073.2000000000003,512.2,Dalton Perez,2023-09-27,False,False,True,False,False,True,False,False,1,-405.8145792447981,-146.28407219711886
C0035,2587.61,646.9025,Brianna Richardson,2024-10-01,False,False,True,False,False,False,True,False,1,-880.3349512947148,23.341865479910098
C0036,1877.96,625.9866666666667,Brian Aguilar DDS,2024-07-06,False,False,True,False,True,False,False,False,1,-1589.629166516433,54.03835899783002
C0037,4252.77,850.5540000000001,Linda Smith,2023-02-04,False,True,False,False,False,False,False,True,3,795.2202652276492,105.47858669373028
C0038,2696.85,539.37,Jeffrey Perkins,2022-04-16,False,False,True,False,False,False,False,True,1,-779.1960691481249,-91.84311537987651
C0039,4239.6,706.6,Angela Harris,2024-10-13,False,False,False,True,False,False,True,False,3,771.6266114973205,-37.13813605918995
C0040,3969.3999999999996,1323.1333333333332,Michael Harrell,2022-03-07,True,False,False,False,False,True,False,False,3,546.9328090903523,597.3960636563713
C0041,6149.78,878.54,Lindsey Deleon,2023-12-27,False,True,False,False,True,False,False,False,0,2689.2504334280093,-4.430464903394807
C0042,2402.49,800.8299999999999,Heather Riley,2023-03-15,False,False,True,False,False,True,False,False,1,-1053.782675553342,190.31139268988835
C0043,1131.3200000000002,377.10666666666674,Sandy Short MD,2023-02-05,True,False,False,False,True,False,False,False,2,-2352.377624018105,-139.93889321706473
C0044,3230.1099999999997,1076.7033333333331,Kenneth Alexander,2024-07-10,False,True,False,False,True,False,False,False,1,-208.3070553536254,405.32822210886803
C0045,6021.8,860.2571428571429,Michael Williams,2022-02-25,True,False,False,False,False,False,True,False,0,2560.2803514643183,-13.36678978654595
C0046,5627.83,803.9757142857143,Beth Cardenas,2024-10-23,False,False,True,False,True,False,False,False,0,2163.262529497256,-40.877471523818826
C0047,2870.54,410.07714285714286,Samantha Frank,2024-03-22,False,False,True,False,True,False,False,False,1,-615.3583854295484,-233.41321874612473
C0048,3850.9399999999996,770.1879999999999,Matthew Park,2024-11-07,False,False,False,True,False,False,True,False,3,388.6134732243213,54.518635518694566
C0049,2315.48,289.435,Jason Yates,2024-09-18,False,False,True,False,False,True,False,False,1,-1177.7164670708498,-313.41070497544945
C0050,3068.83,1022.9433333333333,Ryan Davis,2024-03-02,False,False,True,False,False,False,True,False,1,-373.0666235826843,363.4274660882839
C0051,5699.57,814.2242857142857,Nicholas Ellis,2023-12-21,False,True,False,False,False,False,True,False,0,2235.557509532515,-35.86743954799272
C0052,2488.01,622.0025,Stanley Aguirre,2024-02-20,False,False,False,True,False,False,False,True,1,-981.4807561528437,5.743770723802868
C0053,5316.46,886.0766666666667,Albert Burke,2022-06-18,False,True,False,False,False,True,False,False,3,1858.6801007379527,63.628184440858774
C0054,8040.389999999999,1005.0487499999999,Bruce Rhodes,2024-09-29,True,False,False,False,False,False,True,False,0,4584.055326735781,-15.61186076397712
C0055,2857.6800000000003,571.5360000000001,Lauren Williams,2024-11-11,False,False,True,False,False,False,True,False,1,-616.4541519606464,-71.44651139047357
C0056,3182.94,636.588,Erika Fernandez,2024-04-12,True,False,False,False,False,True,False,False,1,-287.3275687760124,-30.197248255899808
C0057,4536.4,756.0666666666666,Elizabeth Nguyen,2024-07-27,False,True,False,False,True,False,False,False,3,1071.236099524308,-9.365304286909463
C0058,396.34,396.34,Zachary Turner,2024-01-28,False,False,True,False,False,True,False,False,2,-3084.0180602029955,-67.35940519124995
C0059,7073.28,884.16,Mrs. Kimberly Wright,2024-04-07,False,False,True,False,False,False,False,True,0,3610.7182375372277,-65.91946368235693
C0060,82.36,82.36,James Murphy,2022-04-22,False,True,False,False,False,False,False,True,2,-3419.979504952554,-357.6978319284786
C0061,2138.26,712.7533333333334,Brandon Escobar,2023-03-06,False,True,False,False,False,True,False,False,1,-1323.7133347239724,121.66459076584425
C0062,1639.54,546.5133333333333,Jeffery Hartman,2022-12-14,False,True,False,False,False,True,False,False,2,-1833.1930249086402,-7.9032172906130995
C0063,1378.1699999999998,689.0849999999999,Wayne Ferguson,2024-02-05,False,True,False,False,True,False,False,False,2,-2083.5142041814124,153.28088211307016
C0064,4039.77,807.954,Martha Montgomery,2023-10-22,False,True,False,False,True,False,False,False,3,579.6882123198702,78.46592838241105
C0065,7663.7,766.37,Gerald Hines,2024-07-10,False,False,True,False,False,False,False,True,0,4191.020330459585,-226.29320514498946
C0066,3799.2799999999997,1266.4266666666665,Catherine White,2024-11-15,False,True,False,False,False,False,True,False,3,373.1425516886261,553.1992303288146
C0067,4090.84,681.8066666666667,Carl Gonzalez,2023-07-06,False,False,True,False,False,True,False,False,3,621.4583921173598,-51.05892474611886
C0068,5950.42,743.8025,Mark Cox,2023-04-04,False,False,True,False,False,False,True,False,0,2480.628341800393,-124.32814221101376
C0069,2878.69,575.738,Stacy Foster,2023-12-03,False,True,False,False,False,False,True,False,1,-595.1943906694423,-68.78169013812209
C0070,3125.49,781.3725,Timothy Perez,2022-03-15,False,True,False,False,True,False,False,False,1,-334.10687671130154,118.37868975152156
C0071,1400.83,466.9433333333333,Taylor Murphy,2022-07-01,False,False,False,True,True,False,False,False,2,-2077.0530277511943,-69.92017578284577
C0072,2999.59,599.918,Sarah Scott,2024-07-24,False,False,True,False,False,False,True,False,1,-472.8571662830291,-53.44952266973797
C0073,2060.54,686.8466666666667,Heidi Johnson,2022-08-20,False,True,False,False,True,False,False,False,1,-1403.1100735788445,101.47311048593218
C0074,3055.2200000000003,1018.4066666666668,Jonathan Russo,2022-05-27,False,True,False,False,True,False,False,False,1,-386.9702391369028,359.89167665050735
C0075,5848.97,649.8855555555556,Misty Higgins,2023-05-01,False,True,False,False,True,False,False,False,0,2372.623223794525,-210.6262749396904
C0076,2333.06,466.61199999999997,Emily Roberts,2024-02-11,False,False,False,True,False,False,False,True,1,-1147.3106680052265,-137.97869106583408
C0077,837.3,279.09999999999997,Scott Sims,2023-10-18,False,False,False,True,False,True,False,False,2,-2652.7410084401913,-216.32589817417866
C0078,995.52,995.52,Julia Palmer,2024-11-13,True,False,False,False,True,False,False,False,2,-2442.889962321302,486.70624732012
C0079,4251.5599999999995,1062.8899999999999,Brian Murillo,2022-02-02,False,False,True,False,False,False,False,True,3,809.4400381589703,317.3410110583931
C0080,1007.52,1007.52,David Gonzalez,2024-02-07,True,False,False,False,False,False,False,True,2,-2430.0498836702973,497.8027685585873
C0081,3542.48,590.4133333333333,Kimberly Turner,2024-02-24,False,True,False,False,True,False,False,False,1,67.90766147521754,-102.37086475475456
C0082,7572.91,1081.8442857142857,Aimee Taylor,2022-05-13,False,False,False,True,True,False,False,False,0,4123.39006793009,94.94353989921507
C0083,642.8,214.26666666666665,Christina Stark,2022-04-07,False,False,False,True,False,True,False,False,2,-2851.4372703525223,-266.8571354756322
C0084,4441.1,493.4555555555556,Belinda Garner,2024-09-17,True,False,False,False,False,False,True,False,3,957.1087884110557,-264.3584489825362
C0085,2598.33,866.11,Richard Brown,2024-09-22,False,False,False,True,True,False,False,False,1,-853.7174306302868,241.19116955643784
C0086,2754.68,550.9359999999999,Stephanie Peterson,2022-09-18,False,True,False,False,False,False,False,True,1,-720.6786021797311,-84.50879145190333
C0087,6604.23,943.4614285714285,Travis Campbell,2024-04-11,False,False,False,True,True,False,False,False,0,3147.216176946081,27.302657866747325
C0088,2135.38,427.076,Carlos Murray,2023-05-14,True,False,False,False,False,True,False,False,1,-1347.340663811207,-163.04853078915198
C0089,2556.2200000000003,1278.1100000000001,Paul Carter,2024-04-02,False,True,False,False,False,False,False,True,1,-865.7837037950239,655.1619479619051
C0090,4138.16,591.1657142857142,Charles Hamilton,2023-10-17,True,False,False,False,True,False,False,False,3,662.0681720511566,-144.89763994629539
C0091,3137.66,522.9433333333333,Lisa Kirk,2023-03-16,False,False,False,True,False,False,True,False,1,-340.7443429294085,-140.25161330276825
C0092,3015.95,753.9875,Jacqueline Zamora,2024-05-29,True,False,False,False,False,True,False,False,1,-445.3470005175118,99.02410775329264
C0093,5294.99,588.3322222222222,Nancy Walker,2024-07-13,True,False,False,False,False,True,False,False,3,1815.6352017357476,-231.76956271248375
C0094,1166.97,291.7425,Emily Trevino,2023-09-16,False,False,True,False,True,False,False,False,2,-2323.023697655673,-227.6678465237641
C0095,1284.27,642.135,William Walker,2023-03-04,False,False,False,True,False,False,True,False,2,-2180.577041432969,113.27703233555229
C0096,6072.92,1214.584,Benjamin Mcclure,2022-11-18,False,False,False,True,False,False,True,False,0,2637.007738857127,336.30955228072827
C0097,137.54,137.54,Tina Ford,2023-12-18,True,False,False,False,False,False,False,True,2,-3360.936393326683,-306.67257109360133
C0098,3158.02,394.7525,Laura Gilbert,2024-10-21,False,False,True,False,False,True,False,False,1,-329.75148997555516,-269.5835095933936
C0099,6715.72,839.465,Rodney Eaton,2023-01-29,False,False,False,True,False,True,False,False,0,3250.855990846553,-84.51910751486719
C0100,5003.45,833.9083333333333,Clinton Gomez,2023-03-16,False,True,False,False,False,False,False,True,3,1542.7071602995748,34.33871741565872
C0101,5550.99,693.87375,Kelsey Roberts,2023-09-30,True,False,False,False,True,False,False,False,0,2078.626502285173,-145.10556166503693
C0102,6132.360000000001,766.5450000000001,Michael Atkinson,2022-09-16,False,False,False,True,False,False,True,False,0,2663.739856758313,-114.86382212613654
C0103,2462.5499999999997,492.50999999999993,Jennifer Munoz,2022-05-15,False,True,False,False,False,True,False,False,1,-1016.2813699400122,-121.55692604872064
C0104,6579.1,822.3875,Laura Bennett,2022-02-10,False,False,False,True,False,False,False,True,0,3113.3563265288185,-91.6255133623759
C0105,4807.45,801.2416666666667,Ryan Hampton,2024-11-11,False,True,False,False,False,False,True,False,3,1344.8518419459351,15.998302577231243
C0106,2939.3,587.86,Amanda Mcguire,2022-09-22,True,False,False,False,False,True,False,False,1,-533.8638917306639,-61.09560870914498
C0107,3623.92,724.784,Dana Cantrell,2023-02-07,False,False,False,True,False,True,False,False,3,158.89469867048047,25.727548060393588
C0108,4848.54,692.6485714285715,David Davis,2022-09-28,False,False,False,True,False,True,False,False,3,1377.943788384422,-95.29370371590369
C0109,5487.25,498.84090909090907,Abigail Jones,2022-05-09,False,False,True,False,False,True,False,False,0,2000.8854217065245,-334.99274130675667
C0110,942.32,942.32,Elizabeth Wells,2024-09-21,True,False,False,False,False,False,False,True,2,-2499.8144764535755,437.5119663041417
C0111,1973.02,394.604,Roger David,2024-11-13,False,True,False,False,False,True,False,False,1,-1511.6307632087305,-183.6389913609729
C0112,1959.51,653.17,Brian Adkins,2022-07-07,False,False,False,True,False,False,True,False,1,-1506.319738382261,75.2255230319991
C0113,4812.1,601.5125,Joseph Ortiz Jr.,2022-06-17,False,False,False,True,False,False,False,True,3,1334.97890287251,-183.54121379213927
C0114,5780.43,1156.086,Benjamin Anderson,2024-11-18,False,True,False,False,False,False,True,False,0,2341.0406683127903,299.2162102953035
C0115,3137.18,1045.7266666666667,Joshua Hamilton,2024-11-11,True,False,False,False,False,False,True,False,1,-303.2419885602908,381.1851911911869
C0116,2758.6800000000003,459.78000000000003,James Martinez,2024-09-11,False,False,True,False,True,False,False,False,1,-723.3117828797908,-175.71489127320416
C0117,4028.2700000000004,1007.0675000000001,Jeffrey Mcmahon,2024-11-22,False,False,True,False,True,False,False,False,3,582.6845405262684,277.8883823658138
C0118,3434.77,572.4616666666667,Jacob Holt,2022-01-22,False,False,False,True,True,False,False,False,1,-40.82188774763563,-112.44993600378615
C0119,1191.61,238.32199999999997,David Armstrong,2023-11-13,False,True,False,False,False,False,True,False,2,-2302.3299173905616,-282.7367301703869
C0120,2470.02,823.34,Francisco Diaz,2023-01-13,False,False,False,True,False,False,True,False,1,-984.795683529489,207.85638141125406
C0121,974.52,243.63,Mark Atkinson,2023-07-23,False,True,False,False,True,False,False,False,2,-2518.4605792528764,-261.67103647593285
C0122,5072.55,724.65,Corey Ruiz,2022-05-06,False,False,True,False,True,False,False,False,3,1603.6867787998126,-79.65150316996494
C0123,1400.06,700.03,Jason Johnston,2023-11-05,True,False,False,False,True,False,False,False,2,-2060.8868683023625,162.6066196100457
C0124,4264.33,609.1899999999999,Lindsay Perez,2024-08-26,False,True,False,False,False,False,False,True,3,789.2142065498747,-136.08740854964498
C0125,2973.96,743.49,Nicholas Taylor,2022-12-18,False,False,True,False,True,False,False,False,1,-487.9886683639579,91.60487917475695
C0126,4565.57,760.9283333333333,Caitlin Brown,2024-02-20,False,False,False,True,True,False,False,False,3,1100.6822551873202,-6.635898881040646
C0127,3232.88,538.8133333333334,Kathryn Stevens,2024-04-04,False,True,False,False,False,False,True,False,1,-244.6230239375932,-131.34128747614812
C0128,773.19,386.595,Henry Leach,2023-05-29,True,False,False,False,False,False,False,True,2,-2708.871906065965,-104.45682019440153
C0129,2339.61,779.87,Marcus Livingston,2024-04-14,False,False,False,True,False,True,False,False,1,-1118.019254026236,173.9753003366015
C0130,601.36,601.36,Robert Jones,2023-04-19,False,False,False,True,False,False,True,False,2,-2864.644737690969,122.22437496065953
C0131,1943.82,647.9399999999999,Scott Wilson,2022-06-05,False,False,True,False,True,False,False,False,1,-1522.3482626113116,71.1488334897258
C0132,1851.2599999999998,617.0866666666666,Lisa Jackson,2023-02-01,False,True,False,False,True,False,False,False,1,-1616.9052082472901,47.10201875097994
C0133,2884.33,721.0825,Gwendolyn Carter,2023-03-11,False,False,False,True,False,True,False,False,1,-579.0097598225589,75.76831506855308
C0134,2679.28,535.856,Theresa Gonzalez,2022-02-19,True,False,False,False,False,True,False,False,1,-796.9749354618593,-94.07127643633606
C0135,3135.58,783.895,Toni Weaver,2022-08-23,False,True,False,False,True,False,False,False,1,-323.86027687092974,120.16146763202897
C0136,4298.99,716.4983333333333,Kristen Holder,2024-03-14,True,False,False,False,False,False,False,True,3,831.5787580273582,-31.58076194414923
C0137,3332.55,666.51,Robert Gardner,2024-04-09,False,False,False,True,True,False,False,False,1,-135.93898499408533,-11.223687802882466
C0138,5610.25,1122.05,Cynthia Clayton,2024-11-01,True,False,False,False,False,False,False,True,0,2168.837610929405,277.63385002734077
C0139,3703.64,462.955,Ricky Gutierrez,2022-03-14,False,False,True,False,True,False,False,False,3,219.38170780111022,-241.2012504475183
C0140,1888.1399999999999,944.0699999999999,Gregory Estrada,2023-07-01,True,False,False,False,False,False,True,False,1,-1556.3667711988364,370.542078399761
C0141,10673.869999999999,1067.387,Paul Parsons,2023-02-23,False,True,False,False,False,True,False,False,0,7215.104962336266,-144.76568220465657
C0142,2239.04,559.76,Nicole Long DVM,2024-02-08,True,False,False,False,True,False,False,False,1,-1234.3148378789615,-38.24602470958865
C0143,6044.63,863.5185714285715,Brian Parker,2024-05-27,True,False,False,False,False,True,False,False,0,2583.286943218196,-11.773090036995882
C0144,1304.6799999999998,652.3399999999999,Andrea Hart,2024-09-30,False,False,True,False,False,True,False,False,2,-2159.4796251963444,121.97159469058437
C0145,5771.27,721.40875,Wayne Stone,2023-01-13,True,False,False,False,False,True,False,False,0,2300.324809193492,-133.64728036996377
C0146,2570.8,642.7,Brittany Harvey,2024-09-04,True,False,False,False,False,False,True,False,1,-897.405837225042,20.37209378299491
C0147,2948.44,327.6044444444444,Hunter Fuller,2022-05-16,False,False,False,True,True,False,False,False,1,-543.6559965658957,-321.3273573993687
C0148,5457.79,1091.558,Matthew Rogers,2023-04-16,False,False,False,True,False,False,True,False,0,2014.5652485472647,258.2989281401736
C0149,4404.78,880.9559999999999,Tina Wilson,2023-01-21,False,True,False,False,False,True,False,False,3,949.0373073388146,124.75616959693065
C0150,580.34,580.34,Angela Williams,2022-09-13,False,False,False,True,False,True,False,False,2,-2887.136354227339,102.78659315687702
C0151,223.96,223.96,Amber Gonzalez,2024-11-22,False,False,False,True,False,False,False,True,2,-3268.466184860705,-226.75968775807823
C0152,3385.8599999999997,677.1719999999999,Justin Evans,2022-04-19,False,False,False,True,False,False,False,True,1,-81.99528134188222,-4.46287311649661
C0153,4744.79,790.7983333333333,Justin Smith,2022-03-20,False,False,False,True,True,False,False,False,3,1281.5987501438149,10.134521823892555
C0154,3703.61,617.2683333333333,Robert Sharp,2024-10-27,False,False,True,False,False,False,True,False,3,230.56290174294008,-87.29330480499937
C0155,5377.83,768.2614285714286,Michelle Brown,2023-03-23,False,False,False,True,True,False,False,False,3,1911.3285154863752,-58.33426838817542
C0156,7634.45,694.040909090909,William Adams,2023-08-19,False,False,True,False,True,False,False,False,0,4156.592824899566,-296.30614195226553
C0157,1876.1,375.21999999999997,Miguel Wong,2024-01-30,False,False,True,False,False,False,True,False,1,-1609.7028955406286,-195.93022774943137
C0158,3716.52,929.13,Wendy Browning,2023-04-12,False,False,False,True,False,False,False,True,3,266.09608922824054,222.8062537745613
C0159,2072.41,690.8033333333333,Austin Miller,2022-08-06,True,False,False,False,False,False,False,True,1,-1390.984003449933,104.55700768312357
C0160,2926.93,585.386,Jodi Cook,2022-04-05,False,False,True,False,False,False,False,True,1,-546.3809436128836,-62.66443054535563
C0161,3141.83,392.72875,Jessica Warren,2022-03-14,True,False,False,False,True,False,False,False,1,-346.0456844583655,-270.4251026086524
C0162,4802.24,600.28,Edwin Watson,2022-03-29,True,False,False,False,False,False,True,False,3,1325.0554091281556,-184.05375399919964
C0163,5775.28,962.5466666666666,Tiffany Cain,2023-06-08,False,False,False,True,False,False,False,True,0,2321.843329043657,106.56215608079361
C0164,3087.69,617.538,Morgan Perez,2023-06-01,False,True,False,False,False,False,False,True,1,-383.7098741091004,-42.27655120179986
C0165,6708.1,745.3444444444444,Juan Mcdaniel,2022-04-09,False,False,False,True,True,False,False,False,0,3236.418147315293,-177.83709165947585
C0166,2405.3500000000004,601.3375000000001,John Rogers,2022-02-13,False,True,False,False,False,False,False,True,1,-1065.4236969578792,-8.861063697336135
C0167,2300.42,766.8066666666667,Brandy Welch,2024-01-27,False,True,False,False,True,False,False,False,1,-1158.0547558023404,163.7941038220386
C0168,5053.83,1263.4575,Karen Clements MD,2022-12-13,False,False,False,True,True,False,False,False,3,1624.161573843724,459.0922931017894
C0169,4533.32,755.5533333333333,Jennifer Shaw,2023-04-13,False,False,False,True,True,False,False,False,3,1068.1269769686678,-9.653676292792056
C0170,4931.74,986.348,Logan Harris,2023-09-13,False,True,False,False,False,False,False,True,3,1482.2616672819895,191.58538277376596
C0171,5145.35,1029.0700000000002,Michael Cowan,2022-12-16,False,False,False,True,True,False,False,False,3,1698.4110652940135,218.6751294259921
C0172,2201.7,366.95,Jamie Webb,2024-09-09,False,True,False,False,False,False,False,True,1,-1285.5641807580955,-227.8336194331672
C0173,5808.04,726.005,Francisco Young,2022-10-06,True,False,False,False,True,False,False,False,0,2337.3316051436086,-131.73435012260865
C0174,2891.95,578.39,Tracy Steele,2022-11-03,False,False,False,True,True,False,False,False,1,-581.7767123533845,-67.10046343783506
C0175,6210.53,621.053,Matthew Johnson,2022-04-16,True,False,False,False,True,False,False,False,0,2731.1330300894915,-265.6505813074137
C0176,2331.32,777.1066666666667,Nicole Booth,2022-03-23,False,False,True,False,False,True,False,False,1,-1126.4881406448617,171.82137644955702
C0177,2509.81,627.4525,Julia Kelly,2024-06-01,True,False,False,False,True,False,False,False,1,-959.3424058891233,9.595676648685924
C0178,2708.83,677.2075,Carol Williams,2023-11-19,True,False,False,False,False,False,False,True,1,-757.233585969584,44.76009729766622
C0179,3652.83,608.805,Donald Miller,2022-10-16,False,True,False,False,False,False,False,True,3,179.30220316231726,-92.04486484355834
C0181,3347.6000000000004,557.9333333333334,Alexander Barker,2023-11-16,False,False,False,True,False,False,True,False,1,-128.81705272091403,-120.60658416096658
C0182,4980.7699999999995,996.1539999999999,Joshua Preston,2024-12-28,False,True,False,False,False,False,False,True,3,1531.874521962939,197.80335442465508
C0183,3850.2200000000003,770.0440000000001,Kimberly Johnson,2024-01-23,False,False,True,False,False,True,False,False,3,387.88485555157285,54.42667825826766
C0184,3393.1800000000003,484.74000000000007,Tina Jacobs,2022-05-13,False,False,False,True,False,False,True,False,1,-88.67512534505249,-196.91795301532693
C0185,3424.3199999999997,1141.4399999999998,Kathleen Logan,2023-10-17,False,False,True,False,True,False,False,False,1,-9.907050471434104,455.78377860438906
C0186,1761.6399999999999,587.2133333333333,Amber Alexander,2023-10-11,True,False,False,False,False,False,True,False,2,-1708.4587294903056,23.818928169893866
C0187,4612.44,922.4879999999999,Kayla Kelly,2024-08-02,False,False,False,True,True,False,False,False,3,1159.165982935766,151.0916239706524
C0188,7111.320000000001,888.9150000000001,Anna Ball,2022-05-17,False,False,False,True,False,False,True,False,0,3649.0032198950303,-63.94033933455688
C0189,2643.21,528.642,Sherri Dixon,2024-01-22,False,False,True,False,False,False,False,True,1,-833.4737261965879,-98.64572601323744
C0190,2983.02,596.604,Alexander Lowe,2024-05-31,False,False,False,True,False,False,True,False,1,-489.62411263514787,-55.55074965853646
C0191,2997.9700000000003,599.594,Samantha Gibson DVM,2024-04-07,False,False,False,True,True,False,False,False,1,-474.4963767777308,-53.65503503833963
C0192,2072.7200000000003,518.1800000000001,Sarah Arias,2022-09-15,False,False,False,True,False,False,True,False,1,-1403.2161661537416,-67.63263667089666
C0193,3009.2900000000004,752.3225000000001,Douglas Torres,2023-02-03,True,False,False,False,True,False,False,False,1,-452.11032578318645,97.8475989237939
C0194,3869.17,552.7385714285714,Stacy Cook,2024-05-04,False,False,True,False,True,False,False,False,3,390.9972043971852,-163.68099136031793
C0195,4036.27,672.7116666666667,Jeremy Mclaughlin,2024-09-17,False,False,False,True,False,False,False,True,3,566.3718755546961,-56.164823665249514
C0196,4982.88,1245.72,Laura Watts,2022-06-07,False,True,False,False,False,False,False,True,3,1552.1103453169953,446.556525038467
C0197,1928.65,642.8833333333333,Christina Harvey,2023-03-21,False,True,False,False,False,False,True,False,1,-1537.845563586767,67.2082358135545
C0198,931.83,465.915,Rebecca Ray,2022-02-27,False,True,False,False,False,True,False,False,2,-2544.8884176581582,-36.872203253213456
C0199,1979.28,494.82,Andrea Jenkins,2022-12-03,False,True,False,False,False,False,True,False,1,-1498.1064158070633,-84.14216341630424
C0200,4758.6,951.72,Kelly Cross,2023-06-11,True,False,False,False,False,True,False,False,3,1307.0634287068578,169.62753680304132
